"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"14942";"15196";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15196"
"14943";"15197";"None";"2014";"Professionalism";"Professionalism";"15197"
"14944";"15198";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15198"
"14945";"15199";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15199"
"14946";"15200";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15200"
"14947";"15201";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15201"
"14948";"15202";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15202"
"14949";"15203";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"15203"
"14950";"15204";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"15204"
"14951";"15205";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"15205"
"14952";"15206";"Data Inconsistency";"2014";"Professionalism";"Professionalism";"15206"
"14953";"15207";"Data Inconsistency";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15207"
"14954";"15208";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15208"
"14955";"15211";"None";"2014";"Professionalism";"Professionalism";"15211"
"14956";"15212";"None";"2014";"VERBAL INTIMIDATION";"Verbal intimidation";"15212"
"14957";"15213";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15213"
"14958";"15215";"None";"2014";"COURTESY";"Courtesy";"15215"
"14959";"15216";"Data Inconsistency";"2014";"Professionalism";"Professionalism";"15216"
"14960";"15217";"DI-2";"2014";"Professionalism";"Professionalism";"15217"
"14961";"15218";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15218"
"14962";"15219";"None";"2014";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"15219"
"14963";"15220";"None";"2013";"UNAUTHORIZED FORCE";"Use of force";"15220"
"14964";"15221";"None";"2013";"COURTESY";"Courtesy";"15221"
"14965";"15222";"Suspension";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15222"
"14966";"15223";"DI-2";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15223"
"14967";"15224";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"15224"
"14968";"15225";"Pending Investigation";"2013";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"15225"
"14969";"15226";"DI-2";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15226"
"14970";"15227";"Pending Investigation";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15227"
"14971";"15228";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15228"
"14972";"15229";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15229"
"14973";"15230";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15230"
"14974";"15231";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15231"
"14975";"15232";"Pending Investigation";"2013";"REPORTING FOR DUTY";"Time on duty";"15232"
"14976";"15233";"Pending Investigation";"2013";"REPORTING FOR DUTY";"Time on duty";"15233"
"14977";"15234";"Pending Investigation";"2013";"REPORTING FOR DUTY";"Time on duty";"15234"
"14978";"15235";"Pending Investigation";"2013";"REPORTING FOR DUTY";"Time on duty";"15235"
"14979";"15240";"None";"2014";"";"Other";"15240"
"14980";"15241";"None";"2014";"";"Other";"15241"
"14981";"15242";"None";"2014";"";"Other";"15242"
"14982";"15243";"None";"2014";"Professionalism";"Professionalism";"15243"
"14983";"15246";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15246"
"14984";"15247";"None";"2014";"COURTESY";"Courtesy";"15247"
"14985";"15248";"None";"2014";"Professionalism";"Professionalism";"15248"
"14986";"15249";"Letter of Reprimand";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15249"
"14987";"15250";"None";"2014";"Professionalism";"Professionalism";"15250"
"14988";"15251";"None";"2013";"Professionalism";"Professionalism";"15251"
"14989";"15252";"None";"2015";"COURTESY";"Courtesy";"15252"
"14990";"15253";"None";"2015";"COURTESY";"Courtesy";"15253"
"14991";"15254";"None";"2012";"Professionalism";"Professionalism";"15254"
"14992";"15255";"None";"2013";"";"Other";"15255"
"14993";"15256";"None";"2015";"Professionalism";"Professionalism";"15256"
"14994";"15257";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15257"
"14995";"15258";"None";"2015";"Professionalism";"Professionalism";"15258"
"14996";"15259";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15259"
"14997";"15260";"None";"2015";"Professionalism";"Professionalism";"15260"
"14998";"15261";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15261"
"14999";"15262";"None";"2015";"Professionalism";"Professionalism";"15262"
"15000";"15263";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15263"
"15001";"15264";"None";"2015";"Professionalism";"Professionalism";"15264"
"15002";"15265";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15265"
"15003";"15266";"None";"2015";"Professionalism";"Professionalism";"15266"
"15004";"15267";"None";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15267"
"15005";"15268";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15268"
"15006";"15271";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15271"
"15007";"15272";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15272"
"15008";"15273";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15273"
"15009";"15274";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15274"
"15010";"15275";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15275"
"15011";"15276";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15276"
"15012";"15277";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15277"
"15013";"15278";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15278"
"15014";"15279";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15279"
"15015";"15280";"None";"2014";"Professionalism";"Professionalism";"15280"
"15016";"15281";"None";"2014";"Professionalism";"Professionalism";"15281"
"15017";"15282";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15282"
"15018";"15285";"None";"2015";"";"Other";"15285"
"15019";"15286";"None";"2014";"";"Other";"15286"
"15020";"15287";"Suspension";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15287"
"15021";"15288";"None";"2014";"Professionalism";"Professionalism";"15288"
"15022";"15289";"None";"2014";"";"Other";"15289"
"15023";"15291";"None";"2014";"COURTESY";"Courtesy";"15291"
"15024";"15293";"None";"2014";"Professionalism";"Professionalism";"15293"
"15025";"15294";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15294"
"15026";"15295";"None";"2012";"NEGLECT OF DUTY";"Neglect of duty";"15295"
"15027";"15296";"None";"2012";"";"Other";"15296"
"15028";"15297";"None";"2012";"Professionalism";"Professionalism";"15297"
"15029";"15298";"None";"2012";"NEGLECT OF DUTY";"Neglect of duty";"15298"
"15030";"15300";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15300"
"15031";"15301";"None";"2012";"Professionalism";"Professionalism";"15301"
"15032";"15302";"None";"2012";"Professionalism";"Professionalism";"15302"
"15033";"15303";"None";"2012";"Professionalism";"Professionalism";"15303"
"15034";"15305";"None";"2014";"Professionalism";"Professionalism";"15305"
"15035";"15306";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15306"
"15036";"15307";"None";"2013";"COURTESY";"Courtesy";"15307"
"15037";"15308";"None";"2014";"ACTING IN CIVIL MATTERS";"Other";"15308"
"15038";"15309";"None";"2014";"Professionalism";"Professionalism";"15309"
"15039";"15310";"None";"2014";"COURTESY";"Courtesy";"15310"
"15040";"15313";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15313"
"15041";"15314";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15314"
"15042";"15316";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15316"
"15043";"15317";"None";"2012";"Professionalism";"Professionalism";"15317"
"15044";"15318";"None";"2012";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"15318"
"15045";"15319";"None";"2012";"Professionalism";"Professionalism";"15319"
"15046";"15320";"None";"2014";"";"Other";"15320"
"15047";"15321";"None";"2014";"";"Other";"15321"
"15048";"15322";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15322"
"15049";"15323";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15323"
"15050";"15324";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15324"
"15051";"15325";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15325"
"15052";"15326";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15326"
"15053";"15327";"None";"2012";"";"Other";"15327"
"15054";"15328";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15328"
"15055";"15329";"None";"2012";"NEGLECT OF DUTY";"Neglect of duty";"15329"
"15056";"15330";"None";"2012";"NEGLECT OF DUTY";"Neglect of duty";"15330"
"15057";"15331";"None";"2012";"NEGLECT OF DUTY";"Neglect of duty";"15331"
"15058";"15332";"None";"2014";"COURTESY";"Courtesy";"15332"
"15059";"15333";"None";"2014";"Professionalism";"Professionalism";"15333"
"15060";"15334";"None";"2014";"";"Other";"15334"
"15061";"15335";"None";"2014";"";"Other";"15335"
"15062";"15336";"Unknown action taken";"2014";"";"Other";"15336"
"15063";"15337";"None";"2014";"Professionalism";"Professionalism";"15337"
"15064";"15338";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15338"
"15065";"15339";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15339"
"15066";"15343";"Pending Investigation";"2013";"SECURITY OF RECORDS";"Other";"15343"
"15067";"15344";"None";"2014";"Professionalism";"Professionalism";"15344"
"15068";"15345";"Pending Investigation";"2013";"Professionalism";"Professionalism";"15345"
"15069";"15346";"Pending Investigation";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15346"
"15070";"15347";"None";"2013";"Professionalism";"Professionalism";"15347"
"15071";"15348";"Pending Investigation";"2013";"COURTESY";"Courtesy";"15348"
"15072";"15349";"None";"2014";"";"Other";"15349"
"15073";"15350";"None";"2014";"";"Other";"15350"
"15074";"15351";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15351"
"15075";"15352";"None";"2014";"ACTING IMPARTIALLY";"Impartiality";"15352"
"15076";"15353";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15353"
"15077";"15354";"Pending Investigation";"2013";"COURTESY";"Courtesy";"15354"
"15078";"15355";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15355"
"15079";"15356";"None";"2013";"Professionalism";"Professionalism";"15356"
"15080";"15357";"Pending Investigation";"2013";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"15357"
"15081";"15358";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15358"
"15082";"15359";"Letter of Reprimand";"2014";"Professionalism";"Professionalism";"15359"
"15083";"15360";"Suspension";"2014";"Use Of Alcohol/Drugs Off-Duty";"Alcohol/Tabacco/Drug";"15360"
"15084";"15361";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15361"
"15085";"15362";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15362"
"15086";"15363";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15363"
"15087";"15364";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15364"
"15088";"15365";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15365"
"15089";"15366";"None";"2014";"";"Other";"15366"
"15090";"15367";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15367"
"15091";"15368";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15368"
"15092";"15369";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15369"
"15093";"15370";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"15370"
"15094";"15371";"None";"2014";"Professionalism";"Professionalism";"15371"
"15095";"15372";"None";"2014";"";"Other";"15372"
"15096";"15373";"Unknown action taken";"2015";"";"Other";"15373"
"15097";"15374";"None";"2014";"";"Other";"15374"
"15098";"15375";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15375"
"15099";"15376";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15376"
"15100";"15377";"None";"2014";"Professionalism";"Professionalism";"15377"
"15101";"15378";"None";"2014";"Professionalism";"Professionalism";"15378"
"15102";"15381";"Pending Investigation";"2014";"ADHERENCE TO LAW";"Adherence to law";"15381"
"15103";"15382";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15382"
"15104";"15383";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15383"
"15105";"15384";"None";"2014";"Professionalism";"Professionalism";"15384"
"15106";"15385";"DI-2";"2014";"Professionalism";"Professionalism";"15385"
"15107";"15386";"DI-2";"2014";"REPORTING FOR DUTY";"Time on duty";"15386"
"15108";"15387";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15387"
"15109";"15388";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15388"
"15110";"15389";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15389"
"15111";"15390";"None";"2013";"";"Other";"15390"
"15112";"15396";"None";"2014";"";"Other";"15396"
"15113";"15397";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15397"
"15114";"15398";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15398"
"15115";"15399";"None";"2014";"";"Other";"15399"
"15116";"15400";"DI-2";"2014";"Professionalism";"Professionalism";"15400"
"15117";"15401";"None";"2014";"Professionalism";"Professionalism";"15401"
"15118";"15402";"Unknown action taken";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15402"
"15119";"15404";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15404"
"15120";"15405";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15405"
"15121";"15406";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15406"
"15122";"15407";"None";"2014";"";"Other";"15407"
"15123";"15408";"DI-2";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15408"
"15124";"15409";"Data Inconsistency";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15409"
"15125";"15411";"None";"2014";"Professionalism";"Professionalism";"15411"
"15126";"15412";"None";"2014";"ACTING IMPARTIALLY";"Impartiality";"15412"
"15127";"15413";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15413"
"15128";"15414";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15414"
"15129";"15415";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15415"
"15130";"15416";"None";"2014";"";"Other";"15416"
"15131";"15417";"None";"2014";"Professionalism";"Professionalism";"15417"
"15132";"15418";"Unknown action taken";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15418"
"15133";"15419";"None";"2014";"";"Other";"15419"
"15134";"15420";"Resigned before disposition";"2015";"ADHERENCE TO LAW";"Adherence to law";"15420"
"15135";"15421";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15421"
"15136";"15428";"None";"2014";"";"Other";"15428"
"15137";"15429";"DI-2";"2014";"REPORTING FOR DUTY";"Time on duty";"15429"
"15138";"15430";"None";"2014";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"15430"
"15139";"15431";"None";"2014";"FAILURE TO COOPERATE/WITHHOLDING INFORMATION";"Other";"15431"
"15140";"15432";"None";"2014";"Professionalism";"Professionalism";"15432"
"15141";"15433";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15433"
"15142";"15434";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15434"
"15143";"15435";"None";"2014";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"15435"
"15144";"15436";"Unknown action taken";"2014";"Professionalism";"Professionalism";"15436"
"15145";"15437";"Unknown action taken";"2015";"";"Other";"15437"
"15146";"15439";"None";"2014";"Professionalism";"Professionalism";"15439"
"15147";"15440";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15440"
"15148";"15441";"None";"2014";"Use Of Alcohol/Drugs Off-Duty";"Alcohol/Tabacco/Drug";"15441"
"15149";"15442";"None";"2014";"Alcohol/Drugs Influence Test";"Alcohol/Tabacco/Drug";"15442"
"15150";"15443";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15443"
"15151";"15444";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15444"
"15152";"15447";"None";"2015";"NEGLECT OF DUTY";"Neglect of duty";"15447"
"15153";"15448";"Letter of Reprimand";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15448"
"15154";"15449";"Suspension";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15449"
"15155";"15450";"Suspension";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15450"
"15156";"15451";"Letter of Reprimand";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15451"
